policy,mode,hit_rate,mean_resp_ms,p99_resp_ms,total_decision_time_s,per_request_decision_us
LRU,normal,0.7879,0.666,10.000,0.783,5.5
LRU,with_dt,0.7879,0.674,10.008,0.889,6.3
Decay,normal,0.7861,0.624,8.373,0.607,4.3
Decay,with_dt,0.7861,0.631,8.383,0.628,4.4
OPT_Imit_Rank,normal,0.7705,0.633,8.730,1.160,8.2
OPT_Imit_Rank,with_dt,0.7700,0.645,8.769,1.135,8.0
ML_Reg,normal,0.7066,0.782,10.000,1.140,8.1
ML_Reg,with_dt,0.7066,0.794,10.023,1.172,8.3
